dimension,knn,knn_std,train_reconstruction,train_reconstruction_std,test_reconstruction,test_reconstruction_std
1,0.2974101921470342,0.0326349623803251,0.8699179689089457,0.0106128125092874,0.8979124824206034,0.0071603139278429
2,0.570593149540518,0.0337700633774565,0.7476067741711935,0.003979885279229,0.7867395083109537,0.0018723302955213
4,0.8429406850459483,0.0062517249570157,0.6116875410079956,0.0052514628696903,0.6579127113024393,0.0027952890852407
8,0.8930659983291562,0.012334856357755558,0.5080332159996033,0.0020537895965818467,0.5488630533218384,0.0013944532033522555
9,0.8989139515455306,0.0031258624785078675,0.4907503128051758,0.0024674687503171812,0.5319024920463562,0.004419258945353996
10,0.9156223893065999,0.005149886385103549,0.47066094477971393,0.001893069659404204,0.5098456144332886,0.004708501902145241
11,0.9147869674185464,0.01023178672841762,0.44879185160001117,0.003459752718629084,0.4874635835488637,0.005143130790928317
12,0.9197994987468672,0.010828305260497677,0.43506001432736713,0.002058401799043856,0.47242603699366253,0.002240347424155958
13,0.9298245614035089,0.004092714691367048,0.42614462971687317,0.0014887363715827009,0.4602801899115245,0.0029893702499948606
14,0.9381787802840434,0.002362929928777101,0.4058493872483571,0.004311431655382372,0.44043004512786865,0.004474930408218733
15,0.9381787802840433,0.009670707521127982,0.3952525357405345,0.0012561355952671876,0.42781301339467365,0.0027927114763325296
16,0.9331662489557226,0.0031258624785078675,0.3791283865769704,0.0023309733685613113,0.4106351335843404,0.0019165184155626887
26,0.9507101086048454,0.0042598325092671,0.2571736673514048,0.0005786225721081,0.2785622080167134,0.001222944928234
32,0.9615705931495404,0.0023629299287771,0.1921449154615402,0.000971248654049,0.2133846978346506,0.0006895353842331
40,0.9565580618212196,0.0011814649643885,0.1193095669150352,0.0002054441041508,0.1371504565080007,0.0006949008646905
47,0.9548872180451128,0.0020463573456835,0.0796899199485778,0.0028842840262668,0.0934012085199356,0.0022441505417592
56,0.953216374269006,0.0011814649643885,0.0469092664619286,0.0018097562001311,0.057103535781304,0.0023409840252476
62,0.9540517961570592,0.0023629299287771,0.0312752438088258,0.0006960817438116,0.0391229862968126,0.0015986802124498
