dimension,knn,knn_std,train_total_loss,train_total_loss_std,test_total_loss,test_total_loss_std,test_reconstruction,test_reconstruction_std,test_kl,test_kl_std
1,0.3801169590643274,0.0384112412116045,0.8289773861567179,0.0043278257961679,0.868539015452067,0.0107242286937858,0.8648818333943685,0.0106626943278484,9.133957227071129,0.7762110128396755
2,0.6766917293233083,0.017484084825778,0.7086697220802307,0.0058749316862013,0.7598674893379211,0.0147500428786693,0.7564339637756348,0.0147316624541048,8.575324376424154,0.3434072339152608
4,0.8529657477025898,0.0092275363552107,0.5855400760968527,0.0046619844767917,0.6292561292648315,0.009268337407497,0.6264975269635519,0.0093214579435203,6.889736652374268,0.283087460016628
8,0.9231411862990809,0.00827025475071988,0.4681156873703003,0.0005278525931430938,0.5131535132726034,0.0021513514057292485,0.5107482473055521,0.0021713480787283095,6.007228851318359,0.08085256048723391
9,0.9197994987468672,0.0035443948931656254,0.4487919807434082,0.00020581790665345436,0.4970015585422516,0.0019032644723176663,0.4945812225341797,0.0019910282033795785,6.044882138570149,0.2645714406428404
10,0.9172932330827067,0.007378246337784358,0.42833004395167035,0.0026028377039041617,0.4735286732514699,0.0031657055943831633,0.47108230988184613,0.0032523177223622427,6.109892050425212,0.24806767964446647
11,0.9223057644110275,0.002046357345683524,0.40797996520996094,0.0021745967103868197,0.4562232792377472,0.0030257876918766916,0.4537288248538971,0.003034624463504162,6.229996522267659,0.15997526598607123
12,0.9189640768588138,0.007747383872594589,0.38924602667490643,0.0009182642497737954,0.4351282020409902,0.004375828193138552,0.4326619505882263,0.004432388486174584,6.1595486005147295,0.1419317303511298
13,0.939014202172097,0.0071865708162427745,0.37771599491437274,0.0023739696602284766,0.4218614300092061,0.003271273617073893,0.41946135958035785,0.0033238429164904534,5.994251092274983,0.13678777556933022
14,0.935672514619883,0.006251724957015775,0.3573087354501088,0.001768055184544811,0.3999570608139038,0.003507980910880639,0.3975856304168701,0.0035322052375024505,5.9227525393168134,0.06051948099603
15,0.9365079365079364,0.003125862478507907,0.34874066710472107,0.002211003626525078,0.3914569814999898,0.005359124061656258,0.38906610012054443,0.00538202185247745,5.971331755320231,0.058781746029012295
16,0.9223057644110275,0.0,0.3276734749476115,0.004398584233270599,0.3676433165868123,0.00614049774318663,0.3652477065722148,0.0061371350696315975,5.983143965403239,0.01957976891918004
26,0.9406850459482038,0.0059073248219427,0.2219339907169342,0.0018991514013074,0.2541913390159607,0.0026653890490946,0.2520871808131535,0.0026643872557823,5.255235036214192,0.0029934795786608
32,0.953216374269006,0.0077473838725945,0.1678243925174077,0.0014809547554292,0.1921751995881398,0.0013118238740227,0.19009463985761,0.001317260638346,5.196272532145183,0.023889715638651
40,0.9532163742690056,0.0031258624785078,0.117494615415732,0.0086929561996302,0.1332738995552063,0.0035931176552265,0.1312227497498194,0.003592096598788,5.122830549875896,0.0760720342206115
47,0.9456975772765248,0.0042598325092671,0.0750436907013257,0.0020550153256314,0.0902662053704261,0.0019269600695517,0.0882144471009572,0.001943746835552,5.124346097310384,0.0457565226030971
56,0.9598997493734336,0.0,0.0468956803282102,0.0026842451316216,0.0586597633858521,0.0018618042968852,0.0566449326773484,0.0018542210862118,5.032118002573649,0.0464903779512521
62,0.9540517961570592,0.0065781185246548,0.0375130871931711,0.0021307754276968,0.0495392568409442,0.0059577288727313,0.0475812156995137,0.0059934617879184,4.8902842203776045,0.1024186321356173
